"tweet_id","text","author","language","likes","retweets","media","timestamp"
"283359516412743680","Mami me dijo que no me regalan el Ford Ka porque no entra abajo del arbolito,soy un descanso me delira hasta mi mamá","NoeColumbaro","ES",0,1,"no url","2012-12-24 23:52:27"
"283361432068841473","LEBU: los lesionados viajaban en camioneta Ford XP 6784 RNE 899 @infobiobio @reddeemergencia","rorrocp","ES",0,0,"no url","2012-12-25 00:00:04"
"283366561715191808","This is kyle_pierre lifted Ford ranger.  Kik: dailycarpictures Follow us on @ Follow Dailycarpictures http://t.co/dwFuUHjH","dailycarpicture","EN",0,0,"no url","2012-12-25 00:20:27"
"283367736090976256","The new Ford F-150 rockets across desert landscapes like a dealer-ready trophy truck! http://t.co/gAFkIhoT","WilsonGroup","EN",0,0,"no url","2012-12-25 00:25:07"
"283375751435268097","Gota love them fords@MENACEQ_SOCIETY Been good to me so far RT @OneWay8788 RT @Casa_De_Coba I'm fucking with Ford when I get my next vehicle","Casa_De_Coba","EN",0,0,"no url","2012-12-25 00:56:58"
"283377148121735169","@Afua_Ford y wont yu step out &amp; chill?","SedemQ","EN",0,0,"no url","2012-12-25 01:02:31"
"283378092309884929","Dont find fault, find a remedy. Henry Ford","ChrisVossOnline","EN",0,1,"no url","2012-12-25 01:06:16"
"283381305905913857","Nuestras voces y manos ganaron Grammy http://t.co/XOjDFfVH @VINILOVERSUS en el comercial de Ford esas manos les dieron al Grammy otra cara!","FansVinilo","ES",1,5,"no url","2012-12-25 01:19:02"
"283383942898405376","Rodo Family Motors #CowboyHatOverLoad #MerryChristmas #Ford #Harley http://t.co/LufNzFE8","ChrisRodo19","EN",0,0,"no url","2012-12-25 01:29:31"
"283384555275165696","Happy Holidays! You can now see the latest episode of The Ripple Effect with guests author April Ford of Chase The... http://t.co/zXwyThEB","RippleffectTV","EN",0,0,"no url","2012-12-25 01:31:57"
"283385226355437570","@AundriaFord24 well shoot! Thank ya ford! You made mine too!!","jwatkins313","EN",0,0,"no url","2012-12-25 01:34:37"
"283386291708624896","Check You Out @walt_baby_504 Be Everywhere #Ford #Mustang http://t.co/1WcU7tPp","_OurLilSecret","EN",0,0,"no url","2012-12-25 01:38:51"
"283391224214335488","I am thinking about getting a Ford F-250 SD SuperCab for a new car!","rosannabboalfan","EN",0,0,"no url","2012-12-25 01:58:27"
"283395854696591360","From everyone here at Town East Ford Happy Holidays! http://t.co/p4warPvv","TownEastFord","EN",1,1,"no url","2012-12-25 02:16:51"
"283396917017341952","@MattyGahagan @alihan_cr7 thats perfectly fine with me!!! hahah","Mattt_Ford","EN",0,1,"no url","2012-12-25 02:21:04"
"283397051566399488","""@nigga_inmanila: Lonniesaid he hot someone with that sucking Dick Ford money joke in the middle of the game..lmfao"" he funny af lol","MontrielSmith23","EN",2,2,"no url","2012-12-25 02:21:37"
"283399851868303361","Looking for a Retirement Community? Henry Ford Village: Senior Independent Living Apartments in Dearborn http://t.co/03o0x1Be","SeniorLiving_MI","EN",0,0,"no url","2012-12-25 02:32:44"
"283399889625427968","By the time that he had arrived at the ford he.","xejofalehatir","EN",0,0,"no url","2012-12-25 02:32:53"
"283401973812826112","#PeopleWhoMadeMy2012 the homies @Isaiah_Ford @xgriffin3 @Elijah6_Baseb","NIKEADDICT24","EN",0,1,"no url","2012-12-25 02:41:10"
"283404379309096960","my bro nate ford home on his homepass #freetheblock","HatersWelcome23","EN",0,5,"no url","2012-12-25 02:50:44"
"283406793445613569","Listening to the ""Colt Ford"" station on @SlackerRadio ♫ http://t.co/fwvvURZt","joshua_beall","EN",0,0,"no url","2012-12-25 03:00:19"
"283408030773702656","@jewelz_ford .... I don't like the way you're talking to me...","DevinEFFINLewis","EN",1,0,"no url","2012-12-25 03:05:14"
"283412720030736384","Check out this great item: Ford Escape New Front Quick Complete Shock / Strut &amp; Coil Spring + Mounts x2 http://t.co/W9mTab6l","completestruts","EN",0,0,"no url","2012-12-25 03:23:52"
"283414263505231873","That 2013 Ford Fusion is sexy, and I need it. I wanted the Infiniti, but gas and the body is calling me...Tojia! Lol","I_lyricalnudist","EN",0,0,"no url","2012-12-25 03:30:00"
"283415316300701696","Chevy &gt;&gt; ford","_ElMando","EN",1,3,"no url","2012-12-25 03:34:11"
"283416297772052481","“@D_FORD_: @cfliick I'm currently playing Santa &amp; wrapping EVERYONE'S gifts . yes including mine . #whatdoesterryactuallydo”. // SAY WHAAAA?","MattyF314","EN",0,0,"no url","2012-12-25 03:38:05"
"283416788467859456","2005 Chevrolet Uplander LS at Lasco Ford in Fenton, MI 48430:  http://t.co/qZRqmDnC","miusedcars","EN",0,0,"no url","2012-12-25 03:40:02"
"283417165972008962","“@cfliick: @MattyF314 @d_ford_ Terre does what she wants” which happens to be nothing lol","D_FORD_","EN",0,0,"no url","2012-12-25 03:41:32"
"283421595177996290","la parte del video de FORD de Pastor Maldonado, qué? :')","Kennytovar","ES",0,0,"no url","2012-12-25 03:59:08"
"283422941549572097","Only Ford kids can make matching Christmas PJs look THIS hot ;) http://t.co/OCzBIlNL","eimiliefordxox","EN",0,0,"no url","2012-12-25 04:04:29"
"283425164501323776","@AlexaFord3 it's okay I know I do more ms. Ford","AnthonyMontez1","EN",0,0,"no url","2012-12-25 04:13:19"
"283428649972150273","@davidagreg You Too David/Ford","HispanicMan","EN",0,0,"no url","2012-12-25 04:27:10"
"283430981887741952","Mini van vs ford 150","pechcock","EN",0,0,"no url","2012-12-25 04:36:26"
"283435667030163456","@billbarnwell I think its a bill pullman run away, but harrison ford (air force one) would make a strong run.","asigal22","EN",0,0,"no url","2012-12-25 04:55:03"
"283436329759555584","I am thinking about getting a Ford Focus 1.8 TDCi Ambiente for a new car!","ruthannemdharle","EN",0,0,"no url","2012-12-25 04:57:41"
"283446349955993600","I'm not a grinch , Its the rest of you that wouldn't know christianity if ' Jesus ' jumped out a white ford bronco and punched you in face.","Foedero_Civis","EN",0,0,"no url","2012-12-25 05:37:30"
"283449462108602368","Ford motor company never took one cent from Obama and when they tried to use it on a TV commercial they were threatened.","peterbuckheit","EN",0,0,"no url","2012-12-25 05:49:52"
"283449755726655489","En mi casa se escuchaba a Franky Sinatra, Nina Simone y Johnny Cash y se veía a John Ford, Akira Kurosawa y John Sturges.","inesortega79","ES",1,0,"no url","2012-12-25 05:51:02"
"283450732978524160","I am thinking about getting a Ford Focus 1.8 Ambiente for a new car!","friedawbaskin","EN",0,0,"no url","2012-12-25 05:54:55"
"283451794166779907","Ford AR Application @ Central World http://t.co/zlGryYMo","SanFrancisco4u","EN",0,0,"no url","2012-12-25 05:59:08"
"283452019908435969","""Whether you think you can, or you think you can't--you're right."" - Henry Ford","Greatest_Quote","EN",8,83,"no url","2012-12-25 06:00:02"
"283458098188918786","@andreaswitz @hickwonka @dakota2073 Hey now you don't say that my Ford Ranger is one-of-a-kind it has a nice Chrome stack on it.","CamTheMan_132","EN",1,0,"no url","2012-12-25 06:24:11"
"283459180319342594","@ThatKidd_Tyler askin cause oom brothers friends just got his whole porch ran over in a hit &amp; run my a ford","Kid_Phase316","EN",0,0,"no url","2012-12-25 06:28:29"
"283460035948990464","I am thinking about getting a Ford Explorer for a new car!","ocieagsumpter","EN",0,0,"no url","2012-12-25 06:31:53"
"283462300873154561","they should have a ford hocus and a ford pocus","jordyhiddleston","EN",0,0,"no url","2012-12-25 06:40:53"
"283463161858891776","Reddit CEO mentions the company's advertising relationships with Ford, Microsoft, Samsung, and presumably others http://t.co/OQIu8vta","YourAnonNews","EN",11,20,"no url","2012-12-25 06:44:18"
"283466210690088960","@CatchinBodies_ bru @SaySay_Roundd rite betta go to tha ford or tha blvd lol nigga b feening","AlpoHereBitch","EN",0,1,"no url","2012-12-25 06:56:25"
"283466440638607360","Wouldn't spend Christmas Eve any other way @ashley__ford","samanthacadeau","EN",0,0,"no url","2012-12-25 06:57:20"
"283467757666844672","@DearKathniel Daniel John Ford Padilla #KathNielOnSisterakasNowShowing","ImagineDPadilla","ES",1,0,"no url","2012-12-25 07:02:34"
"283482261582667776","I uploaded a @YouTube video http://t.co/iXCTk5YR 2002 Ford Focus timing belt replacement part 1","Autotechview","EN",0,0,"no url","2012-12-25 08:00:12"
"283489840689983488","American Manufacturing Is Not Dead: Buy Ford - Seeking Alpha: American Manufacturing Is Not Dead:... http://t.co/isscqTko #manufacturing","SMARTerManager","EN",0,0,"no url","2012-12-25 08:30:19"
"283491543581614080","Game and toy makers prefer Ford Raptor over Hummer for license rights http://t.co/2VeNCvrV","jonsmithnet03","EN",0,0,"no url","2012-12-25 08:37:05"
"283501014286475265","#fxmas  @nic_ford @Stuffasdreams @StormingTeacup @buecherkeksi @lilypad300 @LeighRussell @rox712 @thelauraface @ArdyForShort @clairebear969","alistaird221b","ES",0,0,"no url","2012-12-25 09:14:43"
"283504021610823680","""Fun Christmas Factoid!""  ~&gt; ""President Gerald Ford's"" middle-name is ""RUDOLPH!""  His nose is rather Red too, I reckon! http://t.co/lSqGXmyt","ShellyRaihala","EN",0,0,"no url","2012-12-25 09:26:40"
"283516159922421760","I am thinking about getting a Ford Expedition EL XLT for a new car!","raquelnlhendren","EN",0,0,"no url","2012-12-25 10:14:54"
"283528046575759362","Warlingham is like a freaking ford!!","Nikki_Byrd18","EN",0,0,"no url","2012-12-25 11:02:08"
"283541652923113472","@ford_peter happy xmas mate ! Training starts next week #longroadback","willgifford100","EN",0,0,"no url","2012-12-25 11:56:12"
"283542844113821697","I am thinking about getting a Ford Escape XLT 4WD for a new car!","danettexdunaway","EN",0,0,"no url","2012-12-25 12:00:56"
"283548141523959809","@The_E_HD either its a tablet, a phone or you've turned into Harrison Ford, either way I'm excited!!!! Congrats :-D","simandsim","EN",0,0,"no url","2012-12-25 12:21:59"
"283550016348499968","I am thinking about getting a Ford E-150 Extended for a new car!","beatriceatmccar","EN",0,0,"no url","2012-12-25 12:29:26"
"283552205791977472","@JoshGardx anyone saying 1 milli is the best fragrance has never encountered Tom ford it's like 100a per bottle my dads shit haha","kidregan","EN",0,0,"no url","2012-12-25 12:38:08"
"283555129230237697","Flashback Blog Post:: Hot Gay Porn - Cole Streets and Mike Rivers Fuck on Dominic Ford (@ColeStreets,... http://t.co/fnvR3fdo","gaypornfanatic","EN",0,0,"no url","2012-12-25 12:49:45"
"283564029530763264","NAMA2 KERETA:  BMW : Brings Me Women LEXUS : Luxury EXports to United States FORD : For Only Romantic Drivers... http://t.co/rVEJDmDm","nurulismail83","EN",0,0,"no url","2012-12-25 13:25:07"
"283569595384725504","Quise ser ferrari , pero soy ford fiesta , en esta fies-ta me lo monto a mi manera","RafaPT4","ES",0,0,"no url","2012-12-25 13:47:14"
"283578663826509825","Merry christmas! love yall bro RT @tj_ford: My son happy about his new KD's @KDTrey5 http://t.co/59DSsrgC","KDTrey5","EN",145,133,"no url","2012-12-25 14:23:16"
"283582685778157568","Does anyone remember Betty Ford's Turkey Casserole? http://t.co/uYqiWkkq","HeirloomRecipes","EN",0,0,"https://pbs.twimg.com/media/A-9880MCIAAUAhH.jpg","2012-12-25 14:39:17"
"283583271600791552","THANKS SANTA! For the 1966 Ford Mustang convertible. Oh, wait. You didn't bring it. Again. You fat bastard.","LouBrutus","EN",16,25,"no url","2012-12-25 14:41:35"
"283583539746840576","It has been my observation that most people get ahead during the time that others waste.  #quote Henry Ford #business #leadership","salesquote","EN",0,3,"no url","2012-12-25 14:42:39"
"283598313771638784","Obstacles are those frightful things you see when you take your eyes off your goal. – Henry Ford","budgetwisdom","EN",1,1,"no url","2012-12-25 15:41:21"
"283600197009944576","Is this real life?! kellyy_ford and I are seeing ON DIRECTION in concert this summer! #bestchristmasEVER http://t.co/hl8NkKCu","chelseamayann","EN",0,0,"no url","2012-12-25 15:48:50"
"283602629693685760","""Now next year I'll be waiting for my Ford Fusion!"" ""We'll see!"" I WOULD CRY LMAO.","JoeTheHalien","EN",0,0,"no url","2012-12-25 15:58:30"
"283603489538572288","2013 Ford F150 Brings Voice Activation with Enhanced Design: Ford F150 has long been considered the best pick up... http://t.co/26VyDuZl","yourfreepressre","EN",0,0,"no url","2012-12-25 16:01:55"
"283610652331872256","Wishing you and your family a very Merry Christmas and happy holidays from all of us at Your Ford Store.","MGMfordlincoln","EN",0,2,"no url","2012-12-25 16:30:23"
"283613690085928960","Ford Racing Off Road ASIA PSP-Googlecus: Category: PSP - Seeders: 3 - Leechers: 0","emedecetorrent","EN",0,0,"no url","2012-12-25 16:42:27"
"283616680620462080","@Beatties_Ford Cuhh ?  Lmfao. You So Country ^__^","Ayyo_Moniee","EN",1,1,"no url","2012-12-25 16:54:20"
"283618111578595329","It is your holy work to deeply love, honor and respect the precious self that you are, the soul that only you hold.","Debbie_Ford","EN",18,19,"no url","2012-12-25 17:00:01"
"283618752623411200","Merry Christmas from your local Ford dealership! #HappyHolidays  http://t.co/ynWUw5iZ","DeeryBros","EN",0,0,"no url","2012-12-25 17:02:34"
"283622129021358080","I am thinking about getting a Ford Explorer Eddie Bauer 4.0L for a new car!","mintatqmcgough","EN",0,0,"no url","2012-12-25 17:15:59"
"283625744532377601","De Parte de Ford Country queremos desearles una #FelizNavidad :D http://t.co/kKDQVCpO","FordCountryGDL","ES",0,1,"no url","2012-12-25 17:30:21"
"283627455800016896","I love driving my dads Honda so much more than my ford. So much nicer, cleaner and fun to drive.","JKeator_11","EN",0,0,"no url","2012-12-25 17:37:09"
"283627816510185472","Ahora es que veo la propaganda de la ford y es hermosa!!","Yere08","ES",0,0,"no url","2012-12-25 17:38:35"
"283633780814651392","Merry Christmas Twitterverse!! Hope everyone has a safe and happy holiday! Lots of love from the Ford family to you&lt;3","xxMrsxFordxx","EN",0,1,"no url","2012-12-25 18:02:17"
"283638829536116736","Made Ford GT police chase full video FREE instead of a Rental on YouTube. Merry Christmas.... http://t.co/flPJLeJq","RobFerretti","EN",6,3,"no url","2012-12-25 18:22:21"
"283639560569761792","@xTerriATravisx no way! It's a 98 Ford f-150","katienyland","EN",0,0,"no url","2012-12-25 18:25:15"
"283641573802119169","[CARPE.DIEM] Texas Eagle Ford Shale map and oil production chart: The map above shows the large Eagle Ford Shale... http://t.co/Yss10wVC","a00xo","EN",0,0,"no url","2012-12-25 18:33:15"
"283644220420526080","Just woke up from a dream where Tom Hanks and Harrison Ford spent the holidays with us. They bickered like an old couple and we played polo.","kateehennesy","EN",0,0,"no url","2012-12-25 18:43:46"
"283650934549123074","El fracaso es la oportunidad de comenzar de nuevo con más inteligencia. (Henry Ford)","SoySaludable","ES",10,49,"no url","2012-12-25 19:10:27"
"283652013462540288","Sanchez benched -  Schwartz will be fired in Detroit - Rob Ford vacationing at all-u-can-eat resort. #thingsuneedtoknow","JonLeeOSC","EN",0,0,"no url","2012-12-25 19:14:44"
"283652999086223360","The Ford Store San Leandro Lincoln would like to wish you and yours a very Merry Christmas!!!!","sanleandroford","EN",0,0,"no url","2012-12-25 19:18:39"
"283659194073243648","@rickyrozay AK 47 Diamonds n my Mouth Jacob Watch Large Mouth Bass Ford F350 MMG PvE","StevefBabyLA","EN",0,0,"no url","2012-12-25 19:43:16"
"283660989235339266","Me encanta la propaganda de la ford","HerediaMaria","ES",0,0,"no url","2012-12-25 19:50:24"
"283663581327794177","@katieford_10 miss you ford face :(","Teags_Louise","EN",0,0,"no url","2012-12-25 20:00:42"
"283666978705649664","5 Magnificent Photos of the Ford Mustang http://t.co/WG05GJx5 @dealerbar","TKCarsitesInc","EN",0,0,"no url","2012-12-25 20:14:12"
"283667586909089792","@DanniM86 Fallen Things, duh. Kip, yep. Witness, kind of the point. Glamoured, obviously. After The Wind, very. Jack, yep. Lady Ford, yep.","Babseth","EN",0,0,"no url","2012-12-25 20:16:37"
"283667859509485569","Covercraft Weathershield HP Custom Fit Car Cover Red C16883PRx24: Red - Fits 2009-2009 FORD PICKUP F-150 XLT Sta... http://t.co/WpL2mgXq","AshlBob","EN",0,0,"no url","2012-12-25 20:17:42"
"283673966441287680","Wow""Cuando lo que dice nuestra voz lo hacen también nuestras manos llegamos lejos""Navidad Ford #Vamos2013: http://t.co/zkFapYps vía @youtube","SacudeteMaracay","ES",0,0,"no url","2012-12-25 20:41:58"
"283688508084871168","I liked a @YouTube video http://t.co/OePq5Bcn Navidad Ford #Vamos2013","YeyaGe","EN",0,0,"no url","2012-12-25 21:39:45"
"283692545190539264","Comes standard in every Ford F-350. Eat it Europe.  @ToddKincannon http://t.co/WyiPVFGB","FloggersBarb","EN",5,5,"https://pbs.twimg.com/media/A-_g3eYCMAA4iz3.jpg","2012-12-25 21:55:49"
"283697787206520832","CMU got its bowl team photo taken this morning at Ford Field. #FireUpChips #LCPB http://t.co/zUNc98nA","CMU_Football","EN",12,13,"https://pbs.twimg.com/media/A-_lombCUAAbT-K.jpg","2012-12-25 22:16:38"
"283702944866648065","I am looking for a lot of men who have an infinite capacity to not know what can't be done. ~ Henry Ford #quote","iwuntoday","EN",0,0,"no url","2012-12-25 22:37:07"
"283703741968949249","Video: Ford vuelve a conmover a los venezolanos http://t.co/ZBnXbFdp","UNoticias","ES",10,43,"no url","2012-12-25 22:40:17"
"283703934525247491","A 1901 letter to Santa from an 8-year-old Edsel Ford. http://t.co/9iomoCuk via @SlateVault","Slate","EN",12,20,"no url","2012-12-25 22:41:03"
"283708719919947776","Allow divine love to fill up the container of your consciousness and wash away your human worries.","Debbie_Ford","EN",15,22,"no url","2012-12-25 23:00:04"
"283710388816719872","@ford_jake we just had bamboo grille, hahaha. One of the only places open today.","HannahSneedy","EN",0,1,"no url","2012-12-25 23:06:42"
"283717281010286592","@a_taylorr well if its a newer Rsm than go with it. They have better mileage than the 06 Ford.","Guerrerowww","EN",1,0,"no url","2012-12-25 23:34:05"
"283718879052709888","Excelente comercial el de Ford de Venezuela! Despertando el nacionalismo !!","armandoromeo1","ES",0,0,"no url","2012-12-25 23:40:26"
"283724134507229184","""Want to watch Indiana Jones 4?"" Yeah, because a geriatric Harrison Ford sounds like a great movie. #not","lydiamgothrup","EN",0,0,"no url","2012-12-26 00:01:19"
"283724239343849472","#making of - Gabriela Lukschal ( Ford ) Por Denis Campos http://t.co/zrZjWfRo","SWdrinks","EN",0,0,"no url","2012-12-26 00:01:44"
"283732716728500224","Wish I had a 4WD Ford Raptor for the snow this year. Maybe Santa will bring one next year. #YeahRight","dmedlock01","EN",1,2,"no url","2012-12-26 00:35:25"
"283741314363846656","Àme de pana el msj de la ford #Vamos2013","Manuel_Prieto20","ES",0,0,"no url","2012-12-26 01:09:35"
"283747861680762880","@SnowyDogDog Wait what, you didn't get another red Ford? XD","Fuzzypaw","EN",0,0,"no url","2012-12-26 01:35:36"
"283749589721427969","#vamos2013 #llegamoslejos2012 con mas de 18000 muertos por la violencia, por comprar un Ford de 300mil con salario de 5mil como profesional","cascella_","ES",0,0,"no url","2012-12-26 01:42:28"
"283756188238225409","Tara: Nate Ford is arrogant, he's condescending, he just doesn't listen. Oh, Nate's having trouble communicating? I'm shocked. #Leverage","NightGracie","EN",0,1,"no url","2012-12-26 02:08:41"
"283762390758211585","#MerryChristmas #AccessFord Family and Friends! We hope everyone has had a wonderful and safe #holiday this year.  @Ford","AccessFord","EN",0,0,"no url","2012-12-26 02:33:20"
"283763153999908864","RT @Antum06 Que BRUTAAL la propaganda de la Ford.","GerardoEnrique4","ES",0,2,"no url","2012-12-26 02:36:22"
"283781470651310080","Coleflow RT @ohmynene: Like a 2 door ford, damn they don't make em like you no more ...","_RealEZ_","EN",1,0,"no url","2012-12-26 03:49:09"
"283782011691347968","@med_ford you right! gotta love good ole Anita...","kaycarreno","EN",0,0,"no url","2012-12-26 03:51:18"
"283785748828794880","No me canso de ver la cuña de la Ford... ♥","yesicazambra","ES",0,0,"no url","2012-12-26 04:06:09"
"283786109534752768","#girls #drive #trucks #too #ford #fx4 http://t.co/F4fbDshl","NadiaSaunders","ES",0,0,"no url","2012-12-26 04:07:35"
"283786218599219200","Jonathan MrSouthlandmall Ford","jisofficial","EN",0,0,"no url","2012-12-26 04:08:01"
"283787077424918528","These Hoes Ain't Built Ford Tough !","Dustin_Leeee","EN",0,2,"no url","2012-12-26 04:11:26"
"283788571582803968","Que tremendo comercial el de Ford, Que talento!","nani_nora","ES",0,0,"no url","2012-12-26 04:17:22"
"283790014435962882","mm harrison ford was a beautiful man in his day http://t.co/3ecCWucU","Wenchy_McGee","EN",0,0,"no url","2012-12-26 04:23:06"
"283790676964020224","................ Lo banco porque es de Ford y no por otra cosa.","Ivan_Ford_","ES",0,1,"no url","2012-12-26 04:25:44"
"283792221331927040","Tonight is boooooring","Jacki_Ford","EN",1,1,"no url","2012-12-26 04:31:52"
"283793269215875072","Anabel Ford: How the World Failed to End on Dec. 21 http://t.co/WXCIlqOv","SBBreakingNews","EN",0,0,"no url","2012-12-26 04:36:02"
"283794028854657025","Ford &gt; Chevy &gt; Dodge &gt; Toyota","pache16","EN",2,4,"no url","2012-12-26 04:39:03"
"283801049628803073","mari ford se compro un consolador para que no le duela tanto cuando coja y poder meterselo ella misma como juego","holachismes123","ES",0,0,"no url","2012-12-26 05:06:57"
"283807798695960576","Yesterday was Christmas day and it's the 25th of the month. The Bernardo's and Ford's we're together ❤ I'm so kiliggggg! :""&gt;","BossKathNiel","EN",3,6,"no url","2012-12-26 05:33:46"
"283807950433292288","Drunk words are sober thoughts.","Breanna_Ford","EN",2,5,"no url","2012-12-26 05:34:22"
"283820452500082688","La Ford F-150 Raptor es el auto de juguete más popular http://t.co/kPjUA96h","iTecSys","ES",0,0,"no url","2012-12-26 06:24:03"
"283821653304164352","Heck why not? Amen.","Des_Ford","EN",0,2,"no url","2012-12-26 06:28:49"
"283835631677886464","""@GreatestQuotes: ""Quality means doing it right when no one is looking."" - Henry Ford""","ManicusKA","EN",0,0,"no url","2012-12-26 07:24:22"
"283844351623303168","Nice Ford F150 photos Posted on 26th December 2012 by http://t.co/5w28xAuF in Ford F150 F150, Ford… http://t.co/1ViD594o","IronFastMustang","EN",0,0,"no url","2012-12-26 07:59:01"
"283851713058832385","Traffic traffic looking for my Chapstick feeling kind of car sick, there's a ford maverick!","sanaaaabanana","EN",1,1,"no url","2012-12-26 08:28:16"
"283865247645835264","Ford City Leo Club Give Toys: by Jonathan Weaver The Ford City High School Leo Club did some extra holiday shopp... http://t.co/akVVxOjU","GaryZigg","EN",0,0,"no url","2012-12-26 09:22:03"
"283880707879739393","Larry the Answer Guy: Finding Ford Motor Co. http://t.co/LTGXZhJg","forddispatch","EN",0,0,"no url","2012-12-26 10:23:29"
"283882532519440384","Henry Ford said I dont make cars, I make profits.Cameron should remember this before asking private sector to run NHS. http://t.co/5cd7nAmn","DrJackyDavis","EN",5,59,"no url","2012-12-26 10:30:44"
"283904212746792962","@Bee_240 @jbmulder @MikeWellbeloved guuuuys Ford told me my tyres are close to unroadworthy and I need to get new ones before I go back :'(","Your_lil_heart","EN",0,0,"no url","2012-12-26 11:56:53"
"283928854303739904","@urbanfuzzy As first seen from the back of a 60’s Ford Falcon station wagon in my PJ’s with my sister at the drive in :)","derekandkong","EN",0,0,"no url","2012-12-26 13:34:48"
"283930943062937602","¡¡¡¡El nuevo Ford Kuga ya está en casa!!!!  Ya disponemos del nuevo Ford Kuga en DEYSA, ven a verlo en persona! http://t.co/dsw4z5MQ","deysaford","ES",0,0,"no url","2012-12-26 13:43:06"
"283931110826729472","#imagine a #BoxingDay cruise in a @ford #Explorer awesome :) #FordFan","EkowCobbinah","EN",0,0,"no url","2012-12-26 13:43:46"
"283932255875899392","Henry Ford: Even a mistake may turn out to be the one thing necessary to a worthwhile achievement.  #BeingMrVijayS","BeingMrVijayS","EN",0,0,"no url","2012-12-26 13:48:19"
"283936416625467392","Ahora Suena Lita Ford - Devil In My Head por http://t.co/GQGsuAOw","IntravenosaMX","ES",0,0,"no url","2012-12-26 14:04:51"
"283936575035949057","Love that Gerald Ford, as a #Michigan football star, was offered NFL contracts by the Lions &amp; Packers. He said he could have been famous","WestWingReport","EN",4,14,"no url","2012-12-26 14:05:29"
"283936823649128448","Check out astronaut Kevin Ford's interview from #ISS with @NotreDame at 9:15 am ET: http://t.co/m7wHG834","NASA","EN",14,61,"no url","2012-12-26 14:06:28"
"283937217745915904","@Kaspaa_NYizback Oh shit, my bad. Ford didn't teach Int Business. I got the name mixed up. I took a white dude, I forgot his name.","_KingPingPong","EN",0,0,"no url","2012-12-26 14:08:02"
"283938522161893379","#BardiemosA los que son fanaticos de chevrolet pero se compran un ford focus y le tapan la insignia de ford con una calcomania #enfermos","cris_mc12","ES",0,0,"no url","2012-12-26 14:13:13"
"283940954866601984","Bulls Go for a Joy Ride in Ford http://t.co/crzlUkur #Stocks #WallStreet via #newzsocial","NZWallStreet","EN",0,0,"no url","2012-12-26 14:22:53"
"283943425299054592","Whether you believe you can or whether you believe you can't, you're absolutely right - Henry Ford","bimoanon","EN",0,0,"no url","2012-12-26 14:32:42"
"283943731462283264","""You don't let feelings get in the way"" - Nathan Ford","arieare","EN",0,1,"no url","2012-12-26 14:33:55"
"283943768485408768","Ford was center &amp; linebacker on the Michigan football team that went undefeated and won back-to-back national championships in 1932 &amp; 1933.","WestWingReport","EN",0,4,"no url","2012-12-26 14:34:04"
"283944444523319297","#ChampsSports I need to know does the champs in ford city mall in Chicago have them.","ILXCITEMENT","EN",0,0,"no url","2012-12-26 14:36:45"
"283950211699720192","""does the  back of bench seat in 1985 f700 ford truck fold down?"" http://t.co/2NowYIoI","cars_qna","EN",0,0,"no url","2012-12-26 14:59:40"
"283952183005806593","“@GreatestQuotes: ""Quality means doing it right when no one is looking."" - Henry Ford”","AnahelFA","EN",0,0,"no url","2012-12-26 15:07:30"
"283956423430397953","Chad Ford ranks Ben McLemore as the 5th best player in college, Withey 9th. Jay Bilas ranks Withey 6th, McLemore not in top 10. #kubball","TJFsports","EN",0,2,"no url","2012-12-26 15:24:21"
"283956901589417988","The Customer Service Daily is out! http://t.co/zRe7tZpN ▸ Top stories today via @jnoche @Lisa_A_Ford @JeanneBliss","Fonolo","EN",0,2,"no url","2012-12-26 15:26:15"
"283961911257755648","Billy Preston &amp; George Harrison meet President Gerald Ford, who died six years ago today: http://t.co/Y57SmTeF","BeschlossDC","EN",8,24,"https://pbs.twimg.com/media/A_DV2pLCcAABAM9.jpg","2012-12-26 15:46:10"
"283962983347015681","'72 ford gran torino sport me encanta!!!!","Szhantii","ES",1,0,"no url","2012-12-26 15:50:25"
"283963180483506176","@Mari_Ford can't wait to buy EVERYTHING!!","SonParmar","EN",0,0,"no url","2012-12-26 15:51:12"
"283963511833493504","@ShinRoc Im going uptown.. Harlem (couple shops around my ppl's way) then Manhattan and then Soho. Kid Robot, Tom Ford, and maybe YSL.","DrPhillipOnya","EN",0,0,"no url","2012-12-26 15:52:31"
"283965168566808576","Visiting my uncle at henry ford hospital :-(","MikeCollins216","EN",0,0,"no url","2012-12-26 15:59:06"
"283966586241576960","En un día como hoy Muere Gerald Ford http://t.co/fnXrujFB vía @Infomedia_Mx","InfoMedia_mx","ES",0,0,"no url","2012-12-26 16:04:44"
"283966808560644097","Well I'm stuck in a '97 ford f150 that doesn't start","dallasgodshall","EN",1,0,"no url","2012-12-26 16:05:37"
"283968763106299904","The #AccessFord 100 Hour Sales Event is going on now!  @ford #yearendsale http://t.co/wzfhjpe4","AccessFord","EN",0,1,"no url","2012-12-26 16:13:23"
"283970658910736385","dad drove the quad through the ford and soaked me, and it was intentional-not impressed","pippamaunder","EN",0,0,"no url","2012-12-26 16:20:55"
"283971594257326081","DVD Headrest Cloth Camel for Ford Expedition: DVD Headrest Cloth Camel http://t.co/qh2CUuhP","Latarsha_Reason","EN",0,0,"no url","2012-12-26 16:24:38"
