"tweet_id"	"author"	"entity_id"	"filtering"	"polarity"	"topic"	"topic_priority"
"272428987089838081"	"JoeVFox12"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272431121990565888"	"gablewisphoto"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Stanford Radio"	"MILDLY_IMPORTANT"
"272431889548210177"	"MVCfans"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272432308974395393"	"robertreiners"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272435010097778688"	"TheTonyRod"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272438466187501568"	"simon239raz"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Minnesota"	"MILDLY_IMPORTANT"
"272438533300563968"	"ewusiak"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272444787003645952"	"rocknviking"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Minnesota"	"MILDLY_IMPORTANT"
"272445416170213376"	"andR3_thaGiant"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272447525909303296"	"youwantMoore5"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272452533904080896"	"AndrewTate_"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Southern California"	"MILDLY_IMPORTANT"
"272454014472421377"	"litebriight22"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Results"	"MILDLY_IMPORTANT"
"272459269952122880"	"SCwaterpoloFans"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272462872867635200"	"DF88fan"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"272463774626222080"	"CaseyDayLight"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272465511076474881"	"colewagoner"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272469629899784194"	"DaniloTiAma"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Minnesota"	"MILDLY_IMPORTANT"
"272472599429259265"	"cheech_23"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272474848108888064"	"USAWP"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Others"	"MILDLY_IMPORTANT"
"272476437221634048"	"anderso3"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches"	"MILDLY_IMPORTANT"
"272478421144182784"	"MariaSbrocco"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272481813820223488"	"CollegeGameDay"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272481967096868864"	"bubbaprog"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Others"	"MILDLY_IMPORTANT"
"272483852755279872"	"thebenjimusic"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"272483945654931456"	"NotBillWalton"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272483946590244864"	"slmandel"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272484333409955840"	"cjciaramella"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272484821652103168"	"pm3900"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272485077819195392"	"NotBillWalton"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272485127815303168"	"_YasMensita"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272485257847115777"	"andreakennedy44"	"RL2013D03E087"	"RELATED"	"NEGATIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"272485882802606080"	"Hokieeee"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches"	"MILDLY_IMPORTANT"
"272486889431396353"	"SoloSportsComms"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - (Rose) Bowl"	"MILDLY_IMPORTANT"
"272487854112919556"	"jb0ne83"	"RL2013D03E087"	"RELATED"	"NEGATIVE"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272487938024157184"	"MiSt3rBr0wN"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"272488168710893569"	"evanDfleming"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272488588120322049"	"jtotheco"	"RL2013D03E087"	"RELATED"	"NEGATIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"272489049514713089"	"Zach40892"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272489238270996480"	"jillpainter"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272490911789895681"	"DrizzyDrekk"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272491352162455552"	"DPOLL33"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272491763208429568"	"ijmcewan7"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Rankings"	"MILDLY_IMPORTANT"
"272492392358244352"	"Los_Montrail"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272493117985394689"	"kdaddyhansen"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272493365440946176"	"JacobRuffman"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"272494091072335872"	"TFGLiveOdds"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272494250430709760"	"Christinaynn"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272498591539556352"	"alex_mcg"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football"	"MILDLY_IMPORTANT"
"272499459768868864"	"nosretep"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Class - Talks"	"MILDLY_IMPORTANT"
"272499824581033984"	"StanfordFball"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272500852294553600"	"sachi_johnson"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272502126922571778"	"KyleBonagura"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272503058464899073"	"LukeRussert"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Top programs"	"MILDLY_IMPORTANT"
"272503087850192897"	"MontyDAztec"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272503178023546881"	"ToyotaFanZone"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272503178052923392"	"KevinOnCFB"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272503179206344704"	"ohmoses"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272503184298213376"	"BITCHitsMOET"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272503754727751681"	"katastrophe__"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"I want to go / I'm going to & Congratulations"	"MILDLY_IMPORTANT"
"272503909925396480"	"StanfordFball"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272504040305328128"	"Sammmi__"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"272504664883343361"	"Atypical_B"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272505064839593986"	"kohara19"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"272505898029703169"	"JustJourdyhn"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272506304889753601"	"ShannanAlyssa"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272506606846099456"	"pikapal"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272506858231697408"	"RHaylock"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272510306247389184"	"LosAngelesSRH"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272510557884649472"	"smithrl00"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. Notre Dame - Results"	"MILDLY_IMPORTANT"
"272512042693435392"	"Seanzilla1"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Stanford Tree"	"MILDLY_IMPORTANT"
"272513590374850561"	"Suep29"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272514840277426176"	"TyroneEvansB20"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame"	"MILDLY_IMPORTANT"
"272516001223032833"	"PeterYoonESPN"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272516232786358273"	"schmandice"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272516652216754176"	"sepiacharm"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"272517021328093184"	"olesund"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272517025534992385"	"JasonScheer"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272517587563339776"	"OaklandForLife"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Encouragement & Fans"	"MILDLY_IMPORTANT"
"272518329959342081"	"DHosDaJew"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272518795527069696"	"coesign"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"272518858412277760"	"JacobRuffman"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272519210746404864"	"Dorbs345MX"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272519571448147968"	"RoseBowlTeamTix"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - (Rose) Bowl"	"MILDLY_IMPORTANT"
"272520099943051264"	"CoryIsAwkward"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"272520196416237568"	"ACBrownCPA"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272520745844887553"	"Tre9er"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football"	"MILDLY_IMPORTANT"
"272522679431610368"	"chingchongchann"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football"	"MILDLY_IMPORTANT"
"272526550782586882"	"AustinCrowder03"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272531089023700992"	"ToFly_Jermsss"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272531298734731264"	"syconot"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272532615750377472"	"ca_lalo"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272532989051817987"	"eternally_vivid"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. Oregon - Results"	"MILDLY_IMPORTANT"
"272533035159781376"	"23dwayne"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272533157134336000"	"StanfordFball"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272533249098645504"	"rparker209"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272533618201616384"	"Breezy_Online"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"272533739802873856"	"AdamBCC"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272533764985479169"	"CFBONFOX"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272534050185551873"	"josh_paul12"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - David Shaw"	"MILDLY_IMPORTANT"
"272534327361933312"	"dmlyons22"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272534612247461890"	"connorpj1"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Bands"	"MILDLY_IMPORTANT"
"272536028336771072"	"EyeOnCFB"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272536030257762304"	"KTVBSportsGuy"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272536227046125568"	"jsfly"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272537791819284481"	"KSTiLLS4"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272538821948743681"	"stanfordbuzztap"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272539158856224768"	"simplyEK"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272539725104046080"	"Viscous_Gru"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame - Results"	"MILDLY_IMPORTANT"
"272541230829813760"	"marksage88"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272541427995656193"	"LAdreamer79"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football"	"MILDLY_IMPORTANT"
"272542501708132352"	"carl21212"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272543005016195072"	"4thand26"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272543143465975808"	"TibidySports"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272545476191059969"	"Hlas"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272546008477601792"	"InsideTheUtes"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272547615546167296"	"DietrichRiley"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272548159836790786"	"WickedAndWily"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272550206661337088"	"eduardo_dawgg"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272551023875342336"	"Chiney321"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272551716619169792"	"REGZBALLER"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272554115748470784"	"DanTomlin"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball (Women) - Matches - Stanford vs. South Carolina "	"MILDLY_IMPORTANT"
"272555959207997440"	"RattoCSN"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - David Shaw"	"MILDLY_IMPORTANT"
"272556321109331968"	"g8erlaw68"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame"	"MILDLY_IMPORTANT"
"272557149396299776"	"DeMoNdOgDFM"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame - Results"	"MILDLY_IMPORTANT"
"272557886419394560"	"Swierkos"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"272558641410875393"	"helitzur"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272558721111035904"	"iAm_Copyrighted"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. Notre Dame - Results"	"MILDLY_IMPORTANT"
"272558725288579072"	"MichaelBMiller2"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame - Results"	"MILDLY_IMPORTANT"
"272559014762668034"	"RuleofTree"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272559056630202368"	"irish5cowboy"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Others"	"MILDLY_IMPORTANT"
"272559874506903552"	"Sterry00"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"272560319132483585"	"TedTaylor3"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame"	"MILDLY_IMPORTANT"
"272560679846821888"	"NewzSocialSport"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272561359290499072"	"RondelFlores"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272561961508675584"	"DavidMLombardi"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame"	"MILDLY_IMPORTANT"
"272563326419075073"	"beto_gr_"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272563782419640320"	"rmarmstrong88"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame - Results"	"MILDLY_IMPORTANT"
"272564200876953600"	"sgorten"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Notre Dame - Results"	"MILDLY_IMPORTANT"
"272569752096997376"	"ncaabodds"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Basketball - Matches - Stanford vs. Minnesota"	"MILDLY_IMPORTANT"
"272573690548469760"	"Floyd_Out61"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272579688428343296"	"licidi"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272586265097031680"	"LycoGoon23"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272596910211223552"	"shoesforall"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272605349155069953"	"dabbs346"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA"	"MILDLY_IMPORTANT"
"272605525315833856"	"soup_can_33"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272614069134036993"	"HEY_DYK"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272627354977828864"	"ESPNCFB"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football"	"MILDLY_IMPORTANT"
"272629460682039296"	"onlinecourse"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"MOOC - Others"	"MILDLY_IMPORTANT"
"272635627860811776"	"NewsSeattleWa"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. UCLA - Results"	"MILDLY_IMPORTANT"
"272652002411020288"	"NatthapojVinceT"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Dean - Talk"	"MILDLY_IMPORTANT"
"272696311042670592"	"B_gregory"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches - Stanford vs. Oregon"	"MILDLY_IMPORTANT"
"272708122164998144"	"Tydog1"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272713830667284480"	"_BrandonHawkins"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Rankings"	"MILDLY_IMPORTANT"
"272716594713591808"	"Ranger222"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football - Matches"	"MILDLY_IMPORTANT"
"272718779933401088"	"Mabess_"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"I want to go / I'm going to & Congratulations"	"MILDLY_IMPORTANT"
"272736274383777792"	"kNoXlarguero"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272738224709980160"	"iAmJaada"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272738258268602369"	"kstef2"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Open office hours"	"MILDLY_IMPORTANT"
"272751264721408000"	"StanfordFball"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Rankings"	"MILDLY_IMPORTANT"
"272754473456238593"	"Jakehardin21"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Players & Team"	"MILDLY_IMPORTANT"
"272755668828684288"	"PensBeerGeek"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272758156063563777"	"Courtney_CJK"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272761394603106305"	"ValeskaUX"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"MOOC - Design Thinking"	"MILDLY_IMPORTANT"
"272762572644696065"	"nicoledebalko"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272762644178558976"	"KyleBonagura"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Rankings"	"MILDLY_IMPORTANT"
"272764757902241792"	"bastylefilegirl"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - David Shaw"	"MILDLY_IMPORTANT"
"272771384906752002"	"LoganBurger"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272775528845561857"	"mtsabert"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"other topics"	"UNIMPORTANT"
"272778864764276737"	"fellinline"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
"272784680825274368"	"BayObserve1"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Football"	"MILDLY_IMPORTANT"
"272797301486022656"	"Joe_SFG"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272805107106713600"	"ronaldorivera"	"RL2013D03E087"	"UNRELATED"	""	""	""
"272813313723875330"	"SanfordStanford"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272817589384802305"	"pac12"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Pac-12"	"MILDLY_IMPORTANT"
"272834525950799872"	"EyesonND"	"RL2013D03E087"	"RELATED"	"POSITIVE"	"Sports - Football - David Shaw"	"MILDLY_IMPORTANT"
"272846337115058176"	"duncangerow"	"RL2013D03E087"	"RELATED"	"NEUTRAL"	"Sports - Matches, results, etc."	"MILDLY_IMPORTANT"
